0.352429	39.8526	
0.449461	78.1578	
0.555061	118.457	
0.651212	151.573	
0.751731	161.933	
0.859804	168.299	
0.95924	172.272	
1.05949	181.035	
1.16126	150.277	
1.25975	148.661	
1.3515	155.829	
1.45652	144.231	
1.56189	134.63	
1.65597	107.066	
1.76038	91.8763	
1.86656	87.0652	
1.95384	67.8863	
2.0611	69.4624	
2.1585	61.4593	
2.26143	37.4869	
2.35331	45.4533	
2.44943	29.8655	
2.55682	32.24	
2.65626	36.2128	
2.74557	29.0098	
2.85188	24.9971	
2.94166	20.5884	
3.25277	10.9472	
3.73786	8.0588	
4.48617	4.32103	
5.50634	2.12745	
