-0.0150   0.3381E+02
 0.0150   0.3381E+02
 0.0450   0.3354E+02
 0.0750   0.3300E+02
 0.1050   0.3223E+02
 0.1350   0.3127E+02
 0.1650   0.3016E+02
 0.1950   0.2897E+02
 0.2250   0.2774E+02
 0.2550   0.2652E+02
 0.2850   0.2536E+02
 0.3150   0.2429E+02
 0.3450   0.2334E+02
 0.3750   0.2252E+02
 0.4050   0.2184E+02
 0.4350   0.2128E+02
 0.4650   0.2082E+02
 0.4950   0.2046E+02
 0.5250   0.2016E+02
 0.5550   0.1989E+02
 0.5850   0.1962E+02
 0.6150   0.1934E+02
 0.6450   0.1901E+02
 0.6750   0.1863E+02
 0.7050   0.1818E+02
 0.7350   0.1766E+02
 0.7650   0.1706E+02
 0.7950   0.1639E+02
 0.8250   0.1565E+02
 0.8550   0.1486E+02
 0.8850   0.1401E+02
 0.9150   0.1313E+02
 0.9450   0.1222E+02
 0.9750   0.1130E+02
 1.0050   0.1039E+02
 1.0350   0.9480E+01
 1.0650   0.8595E+01
 1.0950   0.7741E+01
 1.1250   0.6924E+01
 1.1550   0.6152E+01
 1.1850   0.5428E+01
 1.2150   0.4756E+01
 1.2450   0.4139E+01
 1.2750   0.3577E+01
 1.3050   0.3069E+01
 1.3350   0.2616E+01
 1.3650   0.2214E+01
 1.3950   0.1862E+01
 1.4250   0.1556E+01
 1.4550   0.1292E+01
 1.4850   0.1067E+01
 1.5150   0.8776E+00
 1.5450   0.7187E+00
 1.5750   0.5870E+00
 1.6050   0.4788E+00
 1.6350   0.3909E+00
 1.6650   0.3201E+00
 1.6950   0.2636E+00
 1.7250   0.2190E+00
 1.7550   0.1841E+00
 1.7850   0.1570E+00
 1.8150   0.1362E+00
 1.8450   0.1203E+00
 1.8750   0.1083E+00
 1.9050   0.9922E-01
 1.9350   0.9235E-01
 1.9650   0.8711E-01
 1.9950   0.8305E-01
 2.0250   0.7980E-01
 2.0550   0.7712E-01
 2.0850   0.7479E-01
 2.1150   0.7267E-01
 2.1450   0.7067E-01
 2.1750   0.6872E-01
 2.2050   0.6678E-01
 2.2350   0.6484E-01
 2.2650   0.6289E-01
 2.2950   0.6092E-01
 2.3250   0.5896E-01
 2.3550   0.5700E-01
 2.3850   0.5506E-01
 2.4150   0.5315E-01
 2.4450   0.5127E-01
 2.4750   0.4944E-01
 2.5050   0.4765E-01
 2.5350   0.4590E-01
 2.5650   0.4419E-01
 2.5950   0.4253E-01
 2.6250   0.4091E-01
 2.6550   0.3933E-01
 2.6850   0.3778E-01
 2.7150   0.3626E-01
 2.7450   0.3478E-01
 2.7750   0.3333E-01
 2.8050   0.3190E-01
 2.8350   0.3052E-01
 2.8650   0.2916E-01
 2.8950   0.2784E-01
 2.9250   0.2655E-01
 2.9550   0.2530E-01
 2.9850   0.2409E-01
 3.0150   0.2292E-01
 3.0450   0.2179E-01
 3.0750   0.2070E-01
 3.1050   0.1965E-01
 3.1350   0.1865E-01
 3.1650   0.1769E-01
 3.1950   0.1677E-01
 3.2250   0.1590E-01
 3.2550   0.1506E-01
 3.2850   0.1427E-01
 3.3150   0.1352E-01
 3.3450   0.1280E-01
 3.3750   0.1212E-01
 3.4050   0.1148E-01
 3.4350   0.1087E-01
 3.4650   0.1030E-01
 3.4950   0.9750E-02
 3.5250   0.9234E-02
 3.5550   0.8745E-02
 3.5850   0.8283E-02
 3.6150   0.8283E-02
