-0.0150   0.2519E+02
 0.0150   0.2519E+02
 0.0450   0.2536E+02
 0.0750   0.2570E+02
 0.1050   0.2619E+02
 0.1350   0.2680E+02
 0.1650   0.2749E+02
 0.1950   0.2824E+02
 0.2250   0.2899E+02
 0.2550   0.2972E+02
 0.2850   0.3037E+02
 0.3150   0.3092E+02
 0.3450   0.3132E+02
 0.3750   0.3156E+02
 0.4050   0.3162E+02
 0.4350   0.3149E+02
 0.4650   0.3115E+02
 0.4950   0.3062E+02
 0.5250   0.2990E+02
 0.5550   0.2900E+02
 0.5850   0.2795E+02
 0.6150   0.2676E+02
 0.6450   0.2546E+02
 0.6750   0.2408E+02
 0.7050   0.2264E+02
 0.7350   0.2115E+02
 0.7650   0.1966E+02
 0.7950   0.1816E+02
 0.8250   0.1670E+02
 0.8550   0.1527E+02
 0.8850   0.1389E+02
 0.9150   0.1257E+02
 0.9450   0.1133E+02
 0.9750   0.1016E+02
 1.0050   0.9067E+01
 1.0350   0.8056E+01
 1.0650   0.7125E+01
 1.0950   0.6274E+01
 1.1250   0.5499E+01
 1.1550   0.4799E+01
 1.1850   0.4170E+01
 1.2150   0.3607E+01
 1.2450   0.3106E+01
 1.2750   0.2663E+01
 1.3050   0.2273E+01
 1.3350   0.1932E+01
 1.3650   0.1634E+01
 1.3950   0.1377E+01
 1.4250   0.1156E+01
 1.4550   0.9666E+00
 1.4850   0.8055E+00
 1.5150   0.6693E+00
 1.5450   0.5549E+00
 1.5750   0.4595E+00
 1.6050   0.3803E+00
 1.6350   0.3151E+00
 1.6650   0.2618E+00
 1.6950   0.2184E+00
 1.7250   0.1835E+00
 1.7550   0.1555E+00
 1.7850   0.1332E+00
 1.8150   0.1155E+00
 1.8450   0.1017E+00
 1.8750   0.9083E-01
 1.9050   0.8237E-01
 1.9350   0.7577E-01
 1.9650   0.7062E-01
 1.9950   0.6657E-01
 2.0250   0.6335E-01
 2.0550   0.6074E-01
 2.0850   0.5857E-01
 2.1150   0.5671E-01
 2.1450   0.5506E-01
 2.1750   0.5355E-01
 2.2050   0.5212E-01
 2.2350   0.5075E-01
 2.2650   0.4939E-01
 2.2950   0.4805E-01
 2.3250   0.4669E-01
 2.3550   0.4533E-01
 2.3850   0.4397E-01
 2.4150   0.4259E-01
 2.4450   0.4121E-01
 2.4750   0.3983E-01
 2.5050   0.3846E-01
 2.5350   0.3709E-01
 2.5650   0.3574E-01
 2.5950   0.3441E-01
 2.6250   0.3310E-01
 2.6550   0.3182E-01
 2.6850   0.3056E-01
 2.7150   0.2934E-01
 2.7450   0.2814E-01
 2.7750   0.2698E-01
 2.8050   0.2586E-01
 2.8350   0.2477E-01
 2.8650   0.2372E-01
 2.8950   0.2270E-01
 2.9250   0.2172E-01
 2.9550   0.2077E-01
 2.9850   0.1986E-01
 3.0150   0.1898E-01
 3.0450   0.1813E-01
 3.0750   0.1732E-01
 3.1050   0.1653E-01
 3.1350   0.1578E-01
 3.1650   0.1505E-01
 3.1950   0.1435E-01
 3.2250   0.1368E-01
 3.2550   0.1304E-01
 3.2850   0.1243E-01
 3.3150   0.1184E-01
 3.3450   0.1127E-01
 3.3750   0.1074E-01
 3.4050   0.1022E-01
 3.4350   0.9730E-02
 3.4650   0.9262E-02
 3.4950   0.8816E-02
 3.5250   0.8391E-02
 3.5550   0.7987E-02
 3.5850   0.7602E-02
 3.6150   0.7602E-02
