-0.0150   0.3126E+02
 0.0150   0.3126E+02
 0.0450   0.3099E+02
 0.0750   0.3047E+02
 0.1050   0.2972E+02
 0.1350   0.2879E+02
 0.1650   0.2773E+02
 0.1950   0.2659E+02
 0.2250   0.2544E+02
 0.2550   0.2431E+02
 0.2850   0.2325E+02
 0.3150   0.2230E+02
 0.3450   0.2147E+02
 0.3750   0.2077E+02
 0.4050   0.2020E+02
 0.4350   0.1974E+02
 0.4650   0.1938E+02
 0.4950   0.1908E+02
 0.5250   0.1882E+02
 0.5550   0.1857E+02
 0.5850   0.1830E+02
 0.6150   0.1799E+02
 0.6450   0.1762E+02
 0.6750   0.1718E+02
 0.7050   0.1666E+02
 0.7350   0.1607E+02
 0.7650   0.1539E+02
 0.7950   0.1465E+02
 0.8250   0.1385E+02
 0.8550   0.1300E+02
 0.8850   0.1212E+02
 0.9150   0.1121E+02
 0.9450   0.1030E+02
 0.9750   0.9398E+01
 1.0050   0.8510E+01
 1.0350   0.7651E+01
 1.0650   0.6827E+01
 1.0950   0.6048E+01
 1.1250   0.5318E+01
 1.1550   0.4642E+01
 1.1850   0.4021E+01
 1.2150   0.3458E+01
 1.2450   0.2952E+01
 1.2750   0.2501E+01
 1.3050   0.2104E+01
 1.3350   0.1758E+01
 1.3650   0.1459E+01
 1.3950   0.1203E+01
 1.4250   0.9867E+00
 1.4550   0.8055E+00
 1.4850   0.6552E+00
 1.5150   0.5317E+00
 1.5450   0.4314E+00
 1.5750   0.3507E+00
 1.6050   0.2863E+00
 1.6350   0.2356E+00
 1.6650   0.1960E+00
 1.6950   0.1653E+00
 1.7250   0.1417E+00
 1.7550   0.1238E+00
 1.7850   0.1102E+00
 1.8150   0.9992E-01
 1.8450   0.9215E-01
 1.8750   0.8623E-01
 1.9050   0.8163E-01
 1.9350   0.7797E-01
 1.9650   0.7495E-01
 1.9950   0.7234E-01
 2.0250   0.7001E-01
 2.0550   0.6783E-01
 2.0850   0.6574E-01
 2.1150   0.6369E-01
 2.1450   0.6166E-01
 2.1750   0.5964E-01
 2.2050   0.5763E-01
 2.2350   0.5562E-01
 2.2650   0.5364E-01
 2.2950   0.5168E-01
 2.3250   0.4975E-01
 2.3550   0.4786E-01
 2.3850   0.4601E-01
 2.4150   0.4420E-01
 2.4450   0.4243E-01
 2.4750   0.4071E-01
 2.5050   0.3903E-01
 2.5350   0.3739E-01
 2.5650   0.3579E-01
 2.5950   0.3423E-01
 2.6250   0.3271E-01
 2.6550   0.3124E-01
 2.6850   0.2981E-01
 2.7150   0.2842E-01
 2.7450   0.2707E-01
 2.7750   0.2577E-01
 2.8050   0.2451E-01
 2.8350   0.2329E-01
 2.8650   0.2212E-01
 2.8950   0.2100E-01
 2.9250   0.1992E-01
 2.9550   0.1888E-01
 2.9850   0.1789E-01
 3.0150   0.1694E-01
 3.0450   0.1604E-01
 3.0750   0.1517E-01
 3.1050   0.1434E-01
 3.1350   0.1355E-01
 3.1650   0.1280E-01
 3.1950   0.1208E-01
 3.2250   0.1139E-01
 3.2550   0.1074E-01
 3.2850   0.1013E-01
 3.3150   0.9541E-02
 3.3450   0.8985E-02
 3.3750   0.8459E-02
 3.4050   0.7960E-02
 3.4350   0.7487E-02
 3.4650   0.7041E-02
 3.4950   0.6619E-02
 3.5250   0.6221E-02
 3.5550   0.5845E-02
 3.5850   0.5490E-02
 3.6150   0.5490E-02
