-0.0150   0.2923E+02
 0.0150   0.2923E+02
 0.0450   0.2901E+02
 0.0750   0.2859E+02
 0.1050   0.2798E+02
 0.1350   0.2722E+02
 0.1650   0.2635E+02
 0.1950   0.2542E+02
 0.2250   0.2447E+02
 0.2550   0.2354E+02
 0.2850   0.2268E+02
 0.3150   0.2192E+02
 0.3450   0.2128E+02
 0.3750   0.2078E+02
 0.4050   0.2042E+02
 0.4350   0.2020E+02
 0.4650   0.2011E+02
 0.4950   0.2011E+02
 0.5250   0.2018E+02
 0.5550   0.2029E+02
 0.5850   0.2041E+02
 0.6150   0.2050E+02
 0.6450   0.2054E+02
 0.6750   0.2050E+02
 0.7050   0.2036E+02
 0.7350   0.2011E+02
 0.7650   0.1974E+02
 0.7950   0.1925E+02
 0.8250   0.1865E+02
 0.8550   0.1795E+02
 0.8850   0.1714E+02
 0.9150   0.1626E+02
 0.9450   0.1531E+02
 0.9750   0.1432E+02
 1.0050   0.1329E+02
 1.0350   0.1225E+02
 1.0650   0.1121E+02
 1.0950   0.1019E+02
 1.1250   0.9187E+01
 1.1550   0.8225E+01
 1.1850   0.7308E+01
 1.2150   0.6446E+01
 1.2450   0.5641E+01
 1.2750   0.4899E+01
 1.3050   0.4222E+01
 1.3350   0.3610E+01
 1.3650   0.3062E+01
 1.3950   0.2577E+01
 1.4250   0.2151E+01
 1.4550   0.1782E+01
 1.4850   0.1466E+01
 1.5150   0.1197E+01
 1.5450   0.9706E+00
 1.5750   0.7828E+00
 1.6050   0.6284E+00
 1.6350   0.5029E+00
 1.6650   0.4020E+00
 1.6950   0.3218E+00
 1.7250   0.2589E+00
 1.7550   0.2101E+00
 1.7850   0.1727E+00
 1.8150   0.1444E+00
 1.8450   0.1232E+00
 1.8750   0.1076E+00
 1.9050   0.9621E-01
 1.9350   0.8795E-01
 1.9650   0.8199E-01
 1.9950   0.7765E-01
 2.0250   0.7442E-01
 2.0550   0.7193E-01
 2.0850   0.6987E-01
 2.1150   0.6806E-01
 2.1450   0.6636E-01
 2.1750   0.6467E-01
 2.2050   0.6295E-01
 2.2350   0.6118E-01
 2.2650   0.5934E-01
 2.2950   0.5746E-01
 2.3250   0.5554E-01
 2.3550   0.5360E-01
 2.3850   0.5166E-01
 2.4150   0.4974E-01
 2.4450   0.4784E-01
 2.4750   0.4598E-01
 2.5050   0.4416E-01
 2.5350   0.4238E-01
 2.5650   0.4065E-01
 2.5950   0.3896E-01
 2.6250   0.3731E-01
 2.6550   0.3571E-01
 2.6850   0.3415E-01
 2.7150   0.3263E-01
 2.7450   0.3115E-01
 2.7750   0.2972E-01
 2.8050   0.2833E-01
 2.8350   0.2698E-01
 2.8650   0.2569E-01
 2.8950   0.2444E-01
 2.9250   0.2324E-01
 2.9550   0.2209E-01
 2.9850   0.2099E-01
 3.0150   0.1994E-01
 3.0450   0.1894E-01
 3.0750   0.1798E-01
 3.1050   0.1706E-01
 3.1350   0.1618E-01
 3.1650   0.1534E-01
 3.1950   0.1454E-01
 3.2250   0.1377E-01
 3.2550   0.1303E-01
 3.2850   0.1232E-01
 3.3150   0.1165E-01
 3.3450   0.1100E-01
 3.3750   0.1038E-01
 3.4050   0.9782E-02
 3.4350   0.9215E-02
 3.4650   0.8673E-02
 3.4950   0.8158E-02
 3.5250   0.7667E-02
 3.5550   0.7202E-02
 3.5850   0.6761E-02
 3.6150   0.6761E-02
