#  Zale¿no¶æ od q2
0.01	0.414221
0.03	0.392286
0.05	0.37584
0.07	0.353613
0.09	0.343133
0.11	0.317871
0.13	0.299959
0.15	0.282096
0.17	0.273869
0.19	0.258301
0.21	0.245615
0.23	0.235894
0.25	0.222522
0.27	0.208811
0.29	0.198369
0.31	0.19265
0.33	0.181354
0.35	0.173698
0.37	0.16409
0.39	0.160139
0.41	0.150106
0.43	0.145509
0.45	0.138905
0.47	0.131778
0.49	0.125508
0.51	0.12157
0.53	0.114779
0.55	0.112692
0.57	0.105791
0.59	0.10165
0.61	0.0969001
0.63	0.0939186
0.65	0.0901095
0.67	0.0870985
0.69	0.0840607
0.71	0.0782422
0.73	0.075543
0.75	0.0729356
0.77	0.0714383
0.79	0.0683217
0.81	0.0656744
0.83	0.0624286
0.85	0.0610276
0.87	0.0593298
0.89	0.0578158
0.91	0.0545244
0.93	0.052627
0.95	0.0505748
0.97	0.0492637
0.99	0.0474008
1.01	0.0464172
1.03	0.0442785
1.05	0.0435073
1.07	0.0413169
1.09	0.0403117
1.11	0.0385507
1.13	0.0375249
1.15	0.036361
1.17	0.0346878
1.19	0.0334747
1.21	0.0328881
1.23	0.0315938
1.25	0.0303184
1.27	0.0294152
1.29	0.0284657
1.31	0.0278431
1.33	0.0269212
1.35	0.0259972
1.37	0.0251163
1.39	0.0244171
1.41	0.0237841
1.43	0.0230787
1.45	0.0226583
1.47	0.0216929
1.49	0.021201
1.51	0.0205017
1.53	0.0197668
1.55	0.0187662
1.57	0.0187027
1.59	0.0182809
1.61	0.0179628
1.63	0.0173082
1.65	0.0169025
1.67	0.0164136
1.69	0.0158109
1.71	0.0153409
1.73	0.0151688
1.75	0.0148844
1.77	0.0142415
1.79	0.00898651
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
