#  Zale¿no¶æ od q2
0.01	0.324269
0.03	0.292523
0.05	0.266998
0.07	0.240624
0.09	0.224632
0.11	0.200078
0.13	0.184641
0.15	0.16585
0.17	0.151231
0.19	0.138102
0.21	0.124717
0.23	0.114868
0.25	0.107003
0.27	0.0977388
0.29	0.0904548
0.31	0.081463
0.33	0.0770481
0.35	0.0708722
0.37	0.0638395
0.39	0.0585218
0.41	0.054621
0.43	0.049103
0.45	0.0458043
0.47	0.0424944
0.49	0.039102
0.51	0.0360037
0.53	0.0330058
0.55	0.0305829
0.57	0.028506
0.59	0.0263171
0.61	0.0243031
0.63	0.0226295
0.65	0.0209741
0.67	0.0191442
0.69	0.0175549
0.71	0.0166048
0.73	0.0154761
0.75	0.014149
0.77	0.0130182
0.79	0.0121239
0.81	0.0113152
0.83	0.0103976
0.85	0.00980177
0.87	0.00903818
0.89	0.00823576
0.91	0.00770412
0.93	0.00711747
0.95	0.00657413
0.97	0.00618005
0.99	0.00569143
1.01	0.00523155
1.03	0.00491482
1.05	0.00458601
1.07	0.00430299
1.09	0.00388584
1.11	0.00363427
1.13	0.00342165
1.15	0.00311139
1.17	0.00293828
1.19	0.00269622
1.21	0.00256838
1.23	0.00237747
1.25	0.00219406
1.27	0.0020363
1.29	0.0019159
1.31	0.00181364
1.33	0.00170509
1.35	0.00159973
1.37	0.00147746
1.39	0.00139644
1.41	0.00129833
1.43	0.00122903
1.45	0.00114818
1.47	0.0010969
1.49	0.00104408
1.51	0.000967661
1.53	0.000946436
1.55	0.000907533
1.57	0.000865413
1.59	0.000819527
1.61	0.000732531
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
