#  Zale¿no¶æ od q2
0.01	0.332221
0.03	0.316226
0.05	0.301186
0.07	0.288003
0.09	0.277001
0.11	0.25943
0.13	0.249357
0.15	0.234828
0.17	0.226306
0.19	0.211226
0.21	0.202222
0.23	0.195056
0.25	0.182467
0.27	0.176515
0.29	0.166321
0.31	0.159153
0.33	0.153743
0.35	0.145911
0.37	0.139403
0.39	0.134113
0.41	0.1253
0.43	0.120143
0.45	0.116436
0.47	0.110311
0.49	0.106525
0.51	0.10116
0.53	0.0982
0.55	0.0924792
0.57	0.0900914
0.59	0.0869041
0.61	0.084587
0.63	0.0790707
0.65	0.0774516
0.67	0.0741556
0.69	0.0714073
0.71	0.0692616
0.73	0.0653067
0.75	0.0629179
0.77	0.0613612
0.79	0.0589435
0.81	0.0570164
0.83	0.0536908
0.85	0.0521898
0.87	0.0511983
0.89	0.0486626
0.91	0.0469216
0.93	0.0452946
0.95	0.0435485
0.97	0.0427644
0.99	0.0411501
1.01	0.0393497
1.03	0.0389172
1.05	0.0362515
1.07	0.0354975
1.09	0.0341798
1.11	0.0337723
1.13	0.0329229
1.15	0.0315144
1.17	0.0304894
1.19	0.02917
1.21	0.0280565
1.23	0.0277051
1.25	0.0263316
1.27	0.0259724
1.29	0.0246192
1.31	0.0246284
1.33	0.0233902
1.35	0.0223342
1.37	0.0221469
1.39	0.0213966
1.41	0.0203241
1.43	0.0204943
1.45	0.0196057
1.47	0.0187684
1.49	0.0183933
1.51	0.0177261
1.53	0.017155
1.55	0.0168473
1.57	0.0163018
1.59	0.0159595
1.61	0.0156357
1.63	0.0149477
1.65	0.0146913
1.67	0.0141979
1.69	0.0141717
1.71	0.0135373
1.73	0.012929
1.75	0.0126949
1.77	0.0124697
1.79	0.00778055
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
