#  Zale¿no¶æ od q2
0.01	0.400561
0.03	0.36538
0.05	0.334091
0.07	0.307196
0.09	0.275002
0.11	0.25221
0.13	0.226126
0.15	0.209457
0.17	0.188901
0.19	0.174128
0.21	0.160719
0.23	0.147163
0.25	0.136869
0.27	0.122252
0.29	0.115424
0.31	0.104046
0.33	0.0955039
0.35	0.0872433
0.37	0.0819429
0.39	0.0752053
0.41	0.0688112
0.43	0.0636143
0.45	0.0588127
0.47	0.0541766
0.49	0.0506935
0.51	0.0466904
0.53	0.0433601
0.55	0.0397939
0.57	0.0371127
0.59	0.0343667
0.61	0.0317576
0.63	0.0295938
0.65	0.0270163
0.67	0.0251467
0.69	0.0235383
0.71	0.022115
0.73	0.0201181
0.75	0.0189482
0.77	0.0178081
0.79	0.0161196
0.81	0.015304
0.83	0.0140869
0.85	0.0130505
0.87	0.0121779
0.89	0.0114034
0.91	0.0105574
0.93	0.00973309
0.95	0.00922179
0.97	0.00854364
0.99	0.00793069
1.01	0.00739256
1.03	0.00692927
1.05	0.00651696
1.07	0.00607222
1.09	0.00574454
1.11	0.005276
1.13	0.00498499
1.15	0.00475248
1.17	0.00444846
1.19	0.00411267
1.21	0.00388564
1.23	0.003638
1.25	0.00343719
1.27	0.00323528
1.29	0.00303018
1.31	0.00282274
1.33	0.00268991
1.35	0.00256247
1.37	0.00244285
1.39	0.00228815
1.41	0.00217741
1.43	0.00206544
1.45	0.00194503
1.47	0.00186884
1.49	0.00177936
1.51	0.00171402
1.53	0.00159254
1.55	0.00159285
1.57	0.00149967
1.59	0.00144285
1.61	0.00130967
1.63	0
1.65	0
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0
1.87	0
1.89	0
1.91	0
1.93	0
1.95	0
1.97	0
1.99	0
