#  Zale¿no¶æ od q2
0.01	0.455273
0.03	0.42201
0.05	0.396879
0.07	0.371945
0.09	0.355667
0.11	0.330174
0.13	0.311973
0.15	0.305276
0.17	0.275191
0.19	0.260308
0.21	0.247759
0.23	0.23489
0.25	0.220531
0.27	0.20964
0.29	0.198928
0.31	0.193558
0.33	0.182579
0.35	0.170025
0.37	0.164093
0.39	0.156263
0.41	0.146856
0.43	0.140382
0.45	0.136188
0.47	0.128551
0.49	0.122225
0.51	0.118143
0.53	0.110792
0.55	0.106707
0.57	0.0998147
0.59	0.0977041
0.61	0.0936257
0.63	0.0895259
0.65	0.0875765
0.67	0.0826131
0.69	0.07857
0.71	0.0769046
0.73	0.0728486
0.75	0.0694051
0.77	0.0675776
0.79	0.0658008
0.81	0.0630269
0.83	0.0593992
0.85	0.0578731
0.87	0.0555083
0.89	0.0535424
0.91	0.0516919
0.93	0.049003
0.95	0.0483753
0.97	0.0465716
0.99	0.0447508
1.01	0.0421608
1.03	0.0411654
1.05	0.0403429
1.07	0.0389601
1.09	0.0373307
1.11	0.036349
1.13	0.0355031
1.15	0.0343054
1.17	0.0331962
1.19	0.0318726
1.21	0.0312617
1.23	0.0298154
1.25	0.0291699
1.27	0.0281835
1.29	0.0275533
1.31	0.0266361
1.33	0.0254706
1.35	0.0247479
1.37	0.0238798
1.39	0.0235296
1.41	0.0222318
1.43	0.0220687
1.45	0.0214277
1.47	0.020741
1.49	0.0203853
1.51	0.0197549
1.53	0.0187079
1.55	0.0183316
1.57	0.0179701
1.59	0.0175039
1.61	0.0169868
1.63	0.0167987
1.65	0.0162109
1.67	0.0154073
1.69	0.0153786
1.71	0.0146503
1.73	0.0144912
1.75	0.0141276
1.77	0.0138346
1.79	0.0133266
1.81	0.0130059
1.83	0.012792
1.85	0.0125111
1.87	0.0119402
1.89	0.0117002
1.91	0.0114591
1.93	0.0112753
1.95	0.0108837
1.97	0.0103796
1.99	0.0104609
