#  Zale¿no¶æ od q2
0.01	0.413088
0.03	0.395036
0.05	0.375588
0.07	0.350888
0.09	0.336545
0.11	0.315097
0.13	0.296612
0.15	0.286795
0.17	0.265314
0.19	0.251215
0.21	0.239471
0.23	0.227494
0.25	0.218246
0.27	0.206165
0.29	0.199588
0.31	0.185404
0.33	0.180994
0.35	0.165275
0.37	0.162319
0.39	0.155335
0.41	0.145887
0.43	0.14199
0.45	0.134728
0.47	0.127371
0.49	0.121181
0.51	0.115289
0.53	0.113183
0.55	0.107964
0.57	0.102347
0.59	0.0973305
0.61	0.0935524
0.63	0.0898075
0.65	0.0871
0.67	0.0820968
0.69	0.0776747
0.71	0.0767871
0.73	0.0733431
0.75	0.0704718
0.77	0.0685108
0.79	0.065441
0.81	0.0631459
0.83	0.0607528
0.85	0.0583646
0.87	0.0561473
0.89	0.054231
0.91	0.0526381
0.93	0.0505851
0.95	0.0491157
0.97	0.0470202
0.99	0.0447875
1.01	0.0436714
1.03	0.0424185
1.05	0.0408352
1.07	0.038866
1.09	0.0387971
1.11	0.0363464
1.13	0.0356499
1.15	0.0347273
1.17	0.0333622
1.19	0.0320402
1.21	0.0315473
1.23	0.0298107
1.25	0.0292114
1.27	0.0287025
1.29	0.0276068
1.31	0.0264157
1.33	0.0257903
1.35	0.0249868
1.37	0.0240939
1.39	0.0232185
1.41	0.0224774
1.43	0.0217622
1.45	0.021263
1.47	0.020364
1.49	0.0204362
1.51	0.0195718
1.53	0.0188766
1.55	0.0183158
1.57	0.017663
1.59	0.0174802
1.61	0.0169404
1.63	0.016344
1.65	0.0158042
1.67	0.0153441
1.69	0.0150753
1.71	0.0146416
1.73	0.0144333
1.75	0.0140144
1.77	0.0133794
1.79	0.0131437
1.81	0.0126709
1.83	0.0125084
1.85	0.0121987
1.87	0.011946
1.89	0.0116126
1.91	0.0110134
1.93	0.0109511
1.95	0.0105621
1.97	0.0103764
1.99	0.0100363
